rownums,date,DOY,site,analysis,count
443,6/19/2017,170,Bells,LIGHT DEPTH 0.5,2.027496313
444,6/19/2017,170,Bells,LIGHT DEPTH 1,2.105477053
445,6/19/2017,170,Bells,LIGHT DEPTH 1.5,2.581242849
446,6/19/2017,170,Bells,LIGHT DEPTH 2,2.425286317
447,6/19/2017,170,Bells,LIGHT DEPTH 2.5,2.359190551
448,6/19/2017,170,Bells,LIGHT DEPTH 3,2.318009684
449,6/19/2017,170,Bells,LIGHT DEPTH 3.5,2.416601843
450,6/26/2017,177,ODNR 4,LIGHT DEPTH 0.5,12.29149018
451,6/26/2017,177,ODNR 6,LIGHT DEPTH 0.5,6.850739067
452,6/26/2017,177,ODNR 6,LIGHT DEPTH 1,8.03053972
453,6/26/2017,177,ODNR 2,LIGHT DEPTH 0.5,9.463627867
454,6/26/2017,177,ODNR 2,LIGHT DEPTH 1,6.321301059
455,6/26/2017,177,ODNR 2,LIGHT DEPTH 1.5,6.219637235
456,6/26/2017,177,ODNR 1,LIGHT DEPTH 0.5,7.689840987
457,6/26/2017,177,ODNR 1,LIGHT DEPTH 1,6.44926718
458,6/26/2017,177,EC 1163,LIGHT DEPTH 0.5,3.206404365
459,6/26/2017,177,EC 1163,LIGHT DEPTH 1,3.470249828
460,6/26/2017,177,EC 1163,LIGHT DEPTH 1.5,3.121532031
461,6/26/2017,177,EC 1163,LIGHT DEPTH 2,3.198047987
462,6/26/2017,177,EC 1163,LIGHT DEPTH 2.5,3.255626112
463,6/26/2017,177,Buoy 2,LIGHT DEPTH 0.5,6.759005109
464,6/26/2017,177,Buoy 2,LIGHT DEPTH 1,5.144233351
465,6/26/2017,177,Buoy 2,LIGHT DEPTH 1.5,4.403500839
466,6/26/2017,177,Buoy 2,LIGHT DEPTH 2,4.986273544
467,6/26/2017,177,Bells,LIGHT DEPTH 0.5,3.38503178
468,6/26/2017,177,Bells,LIGHT DEPTH 1,3.063487266
469,6/26/2017,177,Bells,LIGHT DEPTH 1.5,2.589332883
470,6/26/2017,177,Bells,LIGHT DEPTH 2,2.032926303
471,6/26/2017,177,Bells,LIGHT DEPTH 2.5,1.849065337
472,6/26/2017,177,Bells,LIGHT DEPTH 3,1.878906081
473,6/26/2017,177,Bells,LIGHT DEPTH 3.5,1.824410079
474,7/17/2017,198,ODNR 4,LIGHT DEPTH 0.5,11.22625621
475,7/17/2017,198,ODNR 6,LIGHT DEPTH 0.5,6.923835294
476,7/17/2017,198,ODNR 6,LIGHT DEPTH 1,7.175489714
477,7/17/2017,198,ODNR 2,LIGHT DEPTH 0.5,7.35659469
478,7/17/2017,198,ODNR 2,LIGHT DEPTH 1,6.063120536
479,7/17/2017,198,ODNR 1,LIGHT DEPTH 0.5,4.974709263
480,7/17/2017,198,ODNR 1,LIGHT DEPTH 1,4.130983909
481,7/17/2017,198,ODNR 1,LIGHT DEPTH 1.5,4.111910557
482,7/17/2017,198,EC 1163,LIGHT DEPTH 0.5,8.28591799
483,7/17/2017,198,EC 1163,LIGHT DEPTH 1,5.9838777
484,7/17/2017,198,EC 1163,LIGHT DEPTH 1.5,5.423759936
485,7/17/2017,198,Buoy 2,LIGHT DEPTH 0.5,4.918000204
486,7/17/2017,198,Buoy 2,LIGHT DEPTH 1,4.598916576
487,7/17/2017,198,Buoy 2,LIGHT DEPTH 1.5,4.525691036
488,7/17/2017,198,Buoy 2,LIGHT DEPTH 2,4.481644138
489,7/17/2017,198,Buoy 2,LIGHT DEPTH 2.5,4.229090475
490,7/17/2017,198,Bells,LIGHT DEPTH 0.5,0.416618234
491,7/17/2017,198,Bells,LIGHT DEPTH 1,1.681539315
492,7/17/2017,198,Bells,LIGHT DEPTH 1.5,0.795831371
493,7/17/2017,198,Bells,LIGHT DEPTH 2,0.822262206
494,7/17/2017,198,Bells,LIGHT DEPTH 2.5,0.745254388
495,7/31/2017,212,ODNR 4,LIGHT DEPTH 0.5,8.672956503
496,7/31/2017,212,ODNR 4,LIGHT DEPTH 1,7.674617497
497,7/31/2017,212,ODNR 6,LIGHT DEPTH 0.5,6.020239601
498,7/31/2017,212,ODNR 6,LIGHT DEPTH 1,5.779324425
499,7/31/2017,212,ODNR 6,LIGHT DEPTH 1.5,5.798063438
500,7/31/2017,212,ODNR 2,LIGHT DEPTH 0.5,5.442217988
501,7/31/2017,212,ODNR 2,LIGHT DEPTH 1,4.425857086
502,7/31/2017,212,ODNR 2,LIGHT DEPTH 1.5,3.919527167
503,7/31/2017,212,ODNR 2,LIGHT DEPTH 2,3.83552511
504,7/31/2017,212,Buoy 2,LIGHT DEPTH 0.5,5.678163935
505,7/31/2017,212,Buoy 2,LIGHT DEPTH 1,5.446877536
506,7/31/2017,212,Buoy 2,LIGHT DEPTH 1.5,5.080003041
507,7/31/2017,212,Buoy 2,LIGHT DEPTH 2,4.436383765
508,7/31/2017,212,ODNR 1,LIGHT DEPTH 0.5,5.144513446
509,7/31/2017,212,ODNR 1,LIGHT DEPTH 1,4.327015236
510,7/31/2017,212,ODNR 1,LIGHT DEPTH 1.5,4.402855014
511,7/31/2017,212,EC 1163,LIGHT DEPTH 0.5,3.875470632
512,7/31/2017,212,EC 1163,LIGHT DEPTH 1,3.768371154
513,7/31/2017,212,EC 1163,LIGHT DEPTH 1.5,3.557650463
514,7/31/2017,212,EC 1163,LIGHT DEPTH 2,3.514514257
515,7/31/2017,212,Bells,LIGHT DEPTH 0.5,0.294684599
516,7/31/2017,212,Bells,LIGHT DEPTH 1,0.79654016
517,7/31/2017,212,Bells,LIGHT DEPTH 1.5,0.808417724
518,7/31/2017,212,Bells,LIGHT DEPTH 2,0.655734598
519,7/31/2017,212,Bells,LIGHT DEPTH 2.5,0.708053538
520,8/28/2017,240,ODNR 4,LIGHT DEPTH 0.5,6.978405854
521,8/28/2017,240,ODNR 4,LIGHT DEPTH 1,6.725700353
522,8/28/2017,240,ODNR 6,LIGHT DEPTH 0.5,5.378264962
523,8/28/2017,240,ODNR 6,LIGHT DEPTH 1,5.00636389
524,8/28/2017,240,ODNR 6,LIGHT DEPTH 1.5,4.691864141
525,8/28/2017,240,ODNR 2,LIGHT DEPTH 0.5,5.032688175
526,8/28/2017,240,ODNR 2,LIGHT DEPTH 1,4.675828337
527,8/28/2017,240,ODNR 2,LIGHT DEPTH 1.5,4.311725204
528,8/28/2017,240,ODNR 2,LIGHT DEPTH 2,4.553322568
529,8/28/2017,240,Buoy 2,LIGHT DEPTH 0.5,4.00096569
530,8/28/2017,240,Buoy 2,LIGHT DEPTH 1,3.437956339
531,8/28/2017,240,Buoy 2,LIGHT DEPTH 1.5,3.177723372
532,8/28/2017,240,Buoy 2,LIGHT DEPTH 2,2.996907362
533,8/28/2017,240,Buoy 2,LIGHT DEPTH 2.5,3.091366312
534,8/28/2017,240,ODNR 1,LIGHT DEPTH 0.5,3.280756365
535,8/28/2017,240,ODNR 1,LIGHT DEPTH 1,2.879325409
536,8/28/2017,240,ODNR 1,LIGHT DEPTH 1.5,2.736154282
537,8/28/2017,240,ODNR 1,LIGHT DEPTH 2,2.745262892
538,8/28/2017,240,ODNR 1,LIGHT DEPTH 2.5,2.667672312
539,8/28/2017,240,EC 1163,LIGHT DEPTH 0.5,2.716162185
540,8/28/2017,240,EC 1163,LIGHT DEPTH 1,2.291581377
541,8/28/2017,240,EC 1163,LIGHT DEPTH 1.5,2.204642008
542,8/28/2017,240,EC 1163,LIGHT DEPTH 2,2.116862522
543,8/28/2017,240,EC 1163,LIGHT DEPTH 2.5,2.154561821
544,8/28/2017,240,EC 1163,LIGHT DEPTH 3,2.161672281
545,8/28/2017,240,Bells,LIGHT DEPTH 0.5,1.680515663
546,8/28/2017,240,Bells,LIGHT DEPTH 1,1.590563426
547,8/28/2017,240,Bells,LIGHT DEPTH 1.5,1.37371137
548,8/28/2017,240,Bells,LIGHT DEPTH 2,1.42350482
549,8/28/2017,240,Bells,LIGHT DEPTH 2.5,1.349581858
550,8/28/2017,240,Bells,LIGHT DEPTH 3,1.32016403
551,8/28/2017,240,Bells,LIGHT DEPTH 3.5,1.258879198
552,8/28/2017,240,Bells,LIGHT DEPTH 4,1.279230988
553,8/28/2017,240,Bells,LIGHT DEPTH 4.5,1.307595356
554,8/28/2017,240,Bells,LIGHT DEPTH 5,1.36793811
555,5/30/2017,150,Buoy 2,NUTRIENT Ammonium,2.5
556,5/30/2017,150,Buoy 2,NUTRIENT Chloride,702.34
557,5/30/2017,150,Buoy 2,NUTRIENT Sulfate,1859.38
558,5/30/2017,150,Buoy 2,NUTRIENT Nitrite,0
559,5/30/2017,150,Buoy 2,NUTRIENT Nitrate,103.52
560,5/30/2017,150,Buoy 2,NUTRIENT Silicate,44.29
561,5/30/2017,150,Buoy 2,NUTRIENT DRP,0.16
562,5/30/2017,150,Buoy 2,NUTRIENT TP,2.71
563,6/5/2017,156,Buoy 2,NUTRIENT Ammonium,2.64
564,6/5/2017,156,Buoy 2,NUTRIENT Chloride,496.43
565,6/5/2017,156,Buoy 2,NUTRIENT Sulfate,1096.88
566,6/5/2017,156,Buoy 2,NUTRIENT Nitrite,0
567,6/5/2017,156,Buoy 2,NUTRIENT Nitrate,72.82
568,6/5/2017,156,Buoy 2,NUTRIENT Silicate,42.5
569,6/5/2017,156,Buoy 2,NUTRIENT DRP,0.16
570,6/5/2017,156,Buoy 2,NUTRIENT TP,2.58
571,6/5/2017,156,Bells,NUTRIENT Ammonium,2.57
572,6/5/2017,156,Bells,NUTRIENT Chloride,445.66
573,6/5/2017,156,Bells,NUTRIENT Sulfate,631.25
574,6/5/2017,156,Bells,NUTRIENT Nitrite,0
575,6/5/2017,156,Bells,NUTRIENT Nitrate,62.11
576,6/5/2017,156,Bells,NUTRIENT Silicate,41.79
577,6/5/2017,156,Bells,NUTRIENT DRP,0.13
578,6/5/2017,156,Bells,NUTRIENT TP,0.45
579,6/5/2017,156,Bridge,NUTRIENT Ammonium,2.57
580,6/5/2017,156,Bridge,NUTRIENT Chloride,363.86
581,6/5/2017,156,Bridge,NUTRIENT Sulfate,1031.25
582,6/5/2017,156,Bridge,NUTRIENT Nitrite,0
583,6/5/2017,156,Bridge,NUTRIENT Nitrate,120.66
584,6/5/2017,156,Bridge,NUTRIENT Silicate,35.36
585,6/5/2017,156,Bridge,NUTRIENT DRP,0.16
586,6/5/2017,156,Bridge,NUTRIENT TP,3.13
587,6/5/2017,156,EC 1163,NUTRIENT Ammonium,2.71
588,6/5/2017,156,EC 1163,NUTRIENT Chloride,606.44
589,6/5/2017,156,EC 1163,NUTRIENT Sulfate,1365.63
590,6/5/2017,156,EC 1163,NUTRIENT Nitrite,0
591,6/5/2017,156,EC 1163,NUTRIENT Nitrate,102.81
592,6/5/2017,156,EC 1163,NUTRIENT Silicate,51.07
593,6/5/2017,156,EC 1163,NUTRIENT DRP,0.13
594,6/5/2017,156,EC 1163,NUTRIENT TP,2.23
595,6/5/2017,156,ODNR 1,NUTRIENT Ammonium,3.86
596,6/5/2017,156,ODNR 1,NUTRIENT Chloride,564.13
597,6/5/2017,156,ODNR 1,NUTRIENT Sulfate,1250
598,6/5/2017,156,ODNR 1,NUTRIENT Nitrite,0
599,6/5/2017,156,ODNR 1,NUTRIENT Nitrate,89.24
600,6/5/2017,156,ODNR 1,NUTRIENT Silicate,37.14
601,6/5/2017,156,ODNR 1,NUTRIENT DRP,0.1
602,6/5/2017,156,ODNR 1,NUTRIENT TP,2.78
603,6/5/2017,156,ODNR 2,NUTRIENT Ammonium,2.43
604,6/5/2017,156,ODNR 2,NUTRIENT Chloride,476.69
605,6/5/2017,156,ODNR 2,NUTRIENT Sulfate,1412.5
606,6/5/2017,156,ODNR 2,NUTRIENT Nitrite,0
607,6/5/2017,156,ODNR 2,NUTRIENT Nitrate,101.38
608,6/5/2017,156,ODNR 2,NUTRIENT Silicate,53.21
609,6/5/2017,156,ODNR 2,NUTRIENT DRP,0.13
610,6/5/2017,156,ODNR 2,NUTRIENT TP,3.13
611,6/5/2017,156,ODNR 4,NUTRIENT Ammonium,2.57
612,6/5/2017,156,ODNR 4,NUTRIENT Chloride,623.36
613,6/5/2017,156,ODNR 4,NUTRIENT Sulfate,1612.5
614,6/5/2017,156,ODNR 4,NUTRIENT Nitrite,0
615,6/5/2017,156,ODNR 4,NUTRIENT Nitrate,242.74
616,6/5/2017,156,ODNR 4,NUTRIENT Silicate,21.43
617,6/5/2017,156,ODNR 4,NUTRIENT DRP,0.29
618,6/5/2017,156,ODNR 4,NUTRIENT TP,3.55
619,6/5/2017,156,ODNR 6,NUTRIENT Ammonium,2.64
620,6/5/2017,156,ODNR 6,NUTRIENT Chloride,643.1
621,6/5/2017,156,ODNR 6,NUTRIENT Sulfate,1840.63
622,6/5/2017,156,ODNR 6,NUTRIENT Nitrite,0
623,6/5/2017,156,ODNR 6,NUTRIENT Nitrate,251.31
624,6/5/2017,156,ODNR 6,NUTRIENT Silicate,31.43
625,6/5/2017,156,ODNR 6,NUTRIENT DRP,0.29
626,6/5/2017,156,ODNR 6,NUTRIENT TP,3.2
627,6/19/2017,170,Buoy 2,NUTRIENT Ammonium,2.43
628,6/19/2017,170,Buoy 2,NUTRIENT Chloride,541.56
629,6/19/2017,170,Buoy 2,NUTRIENT Sulfate,1150
630,6/19/2017,170,Buoy 2,NUTRIENT Nitrite,0
631,6/19/2017,170,Buoy 2,NUTRIENT Nitrate,42.12
632,6/19/2017,170,Buoy 2,NUTRIENT Silicate,88.93
633,6/19/2017,170,Buoy 2,NUTRIENT DRP,0.19
634,6/19/2017,170,Buoy 2,NUTRIENT TP,3.39
635,6/19/2017,170,Bells,NUTRIENT Ammonium,2.43
636,6/19/2017,170,Bells,NUTRIENT Chloride,335.66
637,6/19/2017,170,Bells,NUTRIENT Sulfate,596.88
638,6/19/2017,170,Bells,NUTRIENT Nitrite,0
639,6/19/2017,170,Bells,NUTRIENT Nitrate,32.13
640,6/19/2017,170,Bells,NUTRIENT Silicate,50.71
641,6/19/2017,170,Bells,NUTRIENT DRP,0.16
642,6/19/2017,170,Bells,NUTRIENT TP,1.78
643,6/19/2017,170,Bridge,NUTRIENT Ammonium,2.43
644,6/19/2017,170,Bridge,NUTRIENT Chloride,566.95
645,6/19/2017,170,Bridge,NUTRIENT Sulfate,1671.88
646,6/19/2017,170,Bridge,NUTRIENT Nitrite,0
647,6/19/2017,170,Bridge,NUTRIENT Nitrate,35.7
648,6/19/2017,170,Bridge,NUTRIENT Silicate,90.36
649,6/19/2017,170,Bridge,NUTRIENT DRP,0.23
650,6/19/2017,170,Bridge,NUTRIENT TP,5.17
651,6/19/2017,170,EC 1163,NUTRIENT Ammonium,2.5
652,6/19/2017,170,EC 1163,NUTRIENT Chloride,482.33
653,6/19/2017,170,EC 1163,NUTRIENT Sulfate,1112.5
654,6/19/2017,170,EC 1163,NUTRIENT Nitrite,0
655,6/19/2017,170,EC 1163,NUTRIENT Nitrate,37.84
656,6/19/2017,170,EC 1163,NUTRIENT Silicate,98.57
657,6/19/2017,170,EC 1163,NUTRIENT DRP,0.19
658,6/19/2017,170,EC 1163,NUTRIENT TP,3.23
659,6/19/2017,170,ODNR 1,NUTRIENT Ammonium,2.28
660,6/19/2017,170,ODNR 1,NUTRIENT Chloride,662.85
661,6/19/2017,170,ODNR 1,NUTRIENT Sulfate,1853.13
662,6/19/2017,170,ODNR 1,NUTRIENT Nitrite,0
663,6/19/2017,170,ODNR 1,NUTRIENT Nitrate,39.98
664,6/19/2017,170,ODNR 1,NUTRIENT Silicate,103.21
665,6/19/2017,170,ODNR 1,NUTRIENT DRP,0.26
666,6/19/2017,170,ODNR 1,NUTRIENT TP,4.68
667,6/19/2017,170,ODNR 2,NUTRIENT Ammonium,2.43
668,6/19/2017,170,ODNR 2,NUTRIENT Chloride,344.12
669,6/19/2017,170,ODNR 2,NUTRIENT Sulfate,1090.63
670,6/19/2017,170,ODNR 2,NUTRIENT Nitrite,0
671,6/19/2017,170,ODNR 2,NUTRIENT Nitrate,14.99
672,6/19/2017,170,ODNR 2,NUTRIENT Silicate,88.93
673,6/19/2017,170,ODNR 2,NUTRIENT DRP,0.26
674,6/19/2017,170,ODNR 2,NUTRIENT TP,3.55
675,6/19/2017,170,ODNR 4,NUTRIENT Ammonium,2.5
676,6/19/2017,170,ODNR 4,NUTRIENT Chloride,513.36
677,6/19/2017,170,ODNR 4,NUTRIENT Sulfate,1884.38
678,6/19/2017,170,ODNR 4,NUTRIENT Nitrite,0
679,6/19/2017,170,ODNR 4,NUTRIENT Nitrate,62.11
680,6/19/2017,170,ODNR 4,NUTRIENT Silicate,63.21
681,6/19/2017,170,ODNR 4,NUTRIENT DRP,0.26
682,6/19/2017,170,ODNR 4,NUTRIENT TP,6.01
683,6/19/2017,170,ODNR 6,NUTRIENT Ammonium,2.57
684,6/19/2017,170,ODNR 6,NUTRIENT Chloride,640.28
685,6/19/2017,170,ODNR 6,NUTRIENT Sulfate,1853.13
686,6/19/2017,170,ODNR 6,NUTRIENT Nitrite,0
687,6/19/2017,170,ODNR 6,NUTRIENT Nitrate,241.31
688,6/19/2017,170,ODNR 6,NUTRIENT Silicate,34.64
689,6/19/2017,170,ODNR 6,NUTRIENT DRP,0.23
690,6/19/2017,170,ODNR 6,NUTRIENT TP,6.2
691,6/21/2017,172,Buoy 2,NUTRIENT Ammonium,2.07
692,6/21/2017,172,Buoy 2,NUTRIENT Chloride,640.28
693,6/21/2017,172,Buoy 2,NUTRIENT Sulfate,1693.75
694,6/21/2017,172,Buoy 2,NUTRIENT Nitrite,0
695,6/21/2017,172,Buoy 2,NUTRIENT Nitrate,29.27
696,6/21/2017,172,Buoy 2,NUTRIENT Silicate,112.5
697,6/21/2017,172,Buoy 2,NUTRIENT DRP,0.29
698,6/21/2017,172,Buoy 2,NUTRIENT TP,4.52
699,6/21/2017,172,EC 1163,NUTRIENT Ammonium,2.28
700,6/21/2017,172,EC 1163,NUTRIENT Chloride,479.51
701,6/21/2017,172,EC 1163,NUTRIENT Sulfate,965.63
702,6/21/2017,172,EC 1163,NUTRIENT Nitrite,0
703,6/21/2017,172,EC 1163,NUTRIENT Nitrate,38.55
704,6/21/2017,172,EC 1163,NUTRIENT Silicate,77.5
705,6/21/2017,172,EC 1163,NUTRIENT DRP,0.26
706,6/21/2017,172,EC 1163,NUTRIENT TP,2.32
707,6/26/2017,177,Buoy 2,NUTRIENT Ammonium,2.71
708,6/26/2017,177,Buoy 2,NUTRIENT Chloride,583.87
709,6/26/2017,177,Buoy 2,NUTRIENT Sulfate,1315.63
710,6/26/2017,177,Buoy 2,NUTRIENT Nitrite,0
711,6/26/2017,177,Buoy 2,NUTRIENT Nitrate,18.56
712,6/26/2017,177,Buoy 2,NUTRIENT Silicate,107.86
713,6/26/2017,177,Buoy 2,NUTRIENT DRP,0.32
714,6/26/2017,177,Buoy 2,NUTRIENT TP,3.87
715,6/26/2017,177,Bells,NUTRIENT Ammonium,2.93
716,6/26/2017,177,Bells,NUTRIENT Chloride,445.66
717,6/26/2017,177,Bells,NUTRIENT Sulfate,703.13
718,6/26/2017,177,Bells,NUTRIENT Nitrite,0
719,6/26/2017,177,Bells,NUTRIENT Nitrate,41.41
720,6/26/2017,177,Bells,NUTRIENT Silicate,43.21
721,6/26/2017,177,Bells,NUTRIENT DRP,0.19
722,6/26/2017,177,Bells,NUTRIENT TP,1.42
723,6/26/2017,177,Bridge,NUTRIENT Ammonium,2.5
724,6/26/2017,177,Bridge,NUTRIENT Chloride,612.08
725,6/26/2017,177,Bridge,NUTRIENT Sulfate,1653.13
726,6/26/2017,177,Bridge,NUTRIENT Nitrite,0
727,6/26/2017,177,Bridge,NUTRIENT Nitrate,62.83
728,6/26/2017,177,Bridge,NUTRIENT Silicate,46.07
729,6/26/2017,177,Bridge,NUTRIENT DRP,0.26
730,6/26/2017,177,Bridge,NUTRIENT TP,5.65
731,6/26/2017,177,EC 1163,NUTRIENT Ammonium,2.71
732,6/26/2017,177,EC 1163,NUTRIENT Chloride,490.79
733,6/26/2017,177,EC 1163,NUTRIENT Sulfate,918.75
734,6/26/2017,177,EC 1163,NUTRIENT Nitrite,0
735,6/26/2017,177,EC 1163,NUTRIENT Nitrate,31.41
736,6/26/2017,177,EC 1163,NUTRIENT Silicate,82.86
737,6/26/2017,177,EC 1163,NUTRIENT DRP,0.29
738,6/26/2017,177,EC 1163,NUTRIENT TP,2.81
739,6/26/2017,177,ODNR 1,NUTRIENT Ammonium,2.57
740,6/26/2017,177,ODNR 1,NUTRIENT Chloride,597.97
741,6/26/2017,177,ODNR 1,NUTRIENT Sulfate,1409.38
742,6/26/2017,177,ODNR 1,NUTRIENT Nitrite,0
743,6/26/2017,177,ODNR 1,NUTRIENT Nitrate,12.14
744,6/26/2017,177,ODNR 1,NUTRIENT Silicate,111.43
745,6/26/2017,177,ODNR 1,NUTRIENT DRP,0.23
746,6/26/2017,177,ODNR 1,NUTRIENT TP,5.55
747,6/26/2017,177,ODNR 2,NUTRIENT Ammonium,2.57
748,6/26/2017,177,ODNR 2,NUTRIENT Chloride,606.44
749,6/26/2017,177,ODNR 2,NUTRIENT Sulfate,1562.5
750,6/26/2017,177,ODNR 2,NUTRIENT Nitrite,0
751,6/26/2017,177,ODNR 2,NUTRIENT Nitrate,35.7
752,6/26/2017,177,ODNR 2,NUTRIENT Silicate,86.07
753,6/26/2017,177,ODNR 2,NUTRIENT DRP,0.16
754,6/26/2017,177,ODNR 2,NUTRIENT TP,4.94
755,6/26/2017,177,ODNR 4,NUTRIENT Ammonium,2.57
756,6/26/2017,177,ODNR 4,NUTRIENT Chloride,733.37
757,6/26/2017,177,ODNR 4,NUTRIENT Sulfate,2787.5
758,6/26/2017,177,ODNR 4,NUTRIENT Nitrite,0
759,6/26/2017,177,ODNR 4,NUTRIENT Nitrate,33.56
760,6/26/2017,177,ODNR 4,NUTRIENT Silicate,145.36
761,6/26/2017,177,ODNR 4,NUTRIENT DRP,0.26
762,6/26/2017,177,ODNR 4,NUTRIENT TP,10.01
763,6/26/2017,177,ODNR 6,NUTRIENT Ammonium,2.71
764,6/26/2017,177,ODNR 6,NUTRIENT Chloride,688.24
765,6/26/2017,177,ODNR 6,NUTRIENT Sulfate,2346.88
766,6/26/2017,177,ODNR 6,NUTRIENT Nitrite,0
767,6/26/2017,177,ODNR 6,NUTRIENT Nitrate,96.38
768,6/26/2017,177,ODNR 6,NUTRIENT Silicate,66.79
769,6/26/2017,177,ODNR 6,NUTRIENT DRP,0.29
770,6/26/2017,177,ODNR 6,NUTRIENT TP,6.68
771,7/17/2017,198,Buoy 2,NUTRIENT Ammonium,9.57
772,7/17/2017,198,Buoy 2,NUTRIENT Chloride,592.33
773,7/17/2017,198,Buoy 2,NUTRIENT Sulfate,1853.13
774,7/17/2017,198,Buoy 2,NUTRIENT Nitrite,5.71
775,7/17/2017,198,Buoy 2,NUTRIENT Nitrate,209.19
776,7/17/2017,198,Buoy 2,NUTRIENT Silicate,65.36
777,7/17/2017,198,Buoy 2,NUTRIENT DRP,0.77
778,7/17/2017,198,Buoy 2,NUTRIENT TP,5.62
779,7/17/2017,198,Bells,NUTRIENT Ammonium,46.12
780,7/17/2017,198,Bells,NUTRIENT Chloride,434.38
781,7/17/2017,198,Bells,NUTRIENT Sulfate,750
782,7/17/2017,198,Bells,NUTRIENT Nitrite,0.71
783,7/17/2017,198,Bells,NUTRIENT Nitrate,24.99
784,7/17/2017,198,Bells,NUTRIENT Silicate,32.14
785,7/17/2017,198,Bells,NUTRIENT DRP,0.48
786,7/17/2017,198,Bells,NUTRIENT TP,1.81
787,7/17/2017,198,Bridge,NUTRIENT Ammonium,5.85
788,7/17/2017,198,Bridge,NUTRIENT Chloride,473.87
789,7/17/2017,198,Bridge,NUTRIENT Sulfate,1553.13
790,7/17/2017,198,Bridge,NUTRIENT Nitrite,5
791,7/17/2017,198,Bridge,NUTRIENT Nitrate,187.05
792,7/17/2017,198,Bridge,NUTRIENT Silicate,147.86
793,7/17/2017,198,Bridge,NUTRIENT DRP,0.61
794,7/17/2017,198,Bridge,NUTRIENT TP,6.1
795,7/17/2017,198,EC 1163,NUTRIENT Ammonium,1.64
796,7/17/2017,198,EC 1163,NUTRIENT Chloride,640.28
797,7/17/2017,198,EC 1163,NUTRIENT Sulfate,1893.75
798,7/17/2017,198,EC 1163,NUTRIENT Nitrite,2.14
799,7/17/2017,198,EC 1163,NUTRIENT Nitrate,62.83
800,7/17/2017,198,EC 1163,NUTRIENT Silicate,51.43
801,7/17/2017,198,EC 1163,NUTRIENT DRP,0.29
802,7/17/2017,198,EC 1163,NUTRIENT TP,6.01
803,7/17/2017,198,ODNR 1,NUTRIENT Ammonium,1.57
804,7/17/2017,198,ODNR 1,NUTRIENT Chloride,296.17
805,7/17/2017,198,ODNR 1,NUTRIENT Sulfate,1165.63
806,7/17/2017,198,ODNR 1,NUTRIENT Nitrite,0.71
807,7/17/2017,198,ODNR 1,NUTRIENT Nitrate,37.13
808,7/17/2017,198,ODNR 1,NUTRIENT Silicate,13.21
809,7/17/2017,198,ODNR 1,NUTRIENT DRP,0.23
810,7/17/2017,198,ODNR 1,NUTRIENT TP,5.62
811,7/17/2017,198,ODNR 2,NUTRIENT Ammonium,2.64
812,7/17/2017,198,ODNR 2,NUTRIENT Chloride,471.05
813,7/17/2017,198,ODNR 2,NUTRIENT Sulfate,1462.5
814,7/17/2017,198,ODNR 2,NUTRIENT Nitrite,5
815,7/17/2017,198,ODNR 2,NUTRIENT Nitrate,196.33
816,7/17/2017,198,ODNR 2,NUTRIENT Silicate,153.21
817,7/17/2017,198,ODNR 2,NUTRIENT DRP,0.42
818,7/17/2017,198,ODNR 2,NUTRIENT TP,5.65
819,7/17/2017,198,ODNR 4,NUTRIENT Ammonium,8
820,7/17/2017,198,ODNR 4,NUTRIENT Chloride,214.37
821,7/17/2017,198,ODNR 4,NUTRIENT Sulfate,403.13
822,7/17/2017,198,ODNR 4,NUTRIENT Nitrite,2.14
823,7/17/2017,198,ODNR 4,NUTRIENT Nitrate,174.2
824,7/17/2017,198,ODNR 4,NUTRIENT Silicate,236.79
825,7/17/2017,198,ODNR 4,NUTRIENT DRP,2.71
826,7/17/2017,198,ODNR 4,NUTRIENT TP,7.55
827,7/17/2017,198,ODNR 6,NUTRIENT Ammonium,18.49
828,7/17/2017,198,ODNR 6,NUTRIENT Chloride,157.96
829,7/17/2017,198,ODNR 6,NUTRIENT Sulfate,337.5
830,7/17/2017,198,ODNR 6,NUTRIENT Nitrite,3.57
831,7/17/2017,198,ODNR 6,NUTRIENT Nitrate,180.63
832,7/17/2017,198,ODNR 6,NUTRIENT Silicate,184.64
833,7/17/2017,198,ODNR 6,NUTRIENT DRP,2.23
834,7/17/2017,198,ODNR 6,NUTRIENT TP,6.46
835,7/31/2017,212,Buoy 2,NUTRIENT Ammonium,2.07
836,7/31/2017,212,Buoy 2,NUTRIENT Chloride,550.02
837,7/31/2017,212,Buoy 2,NUTRIENT Sulfate,1593.75
838,7/31/2017,212,Buoy 2,NUTRIENT Nitrite,2.14
839,7/31/2017,212,Buoy 2,NUTRIENT Nitrate,37.13
840,7/31/2017,212,Buoy 2,NUTRIENT Silicate,2.14
841,7/31/2017,212,Buoy 2,NUTRIENT DRP,0.16
842,7/31/2017,212,Buoy 2,NUTRIENT TP,4.26
843,7/31/2017,212,Bells,NUTRIENT Ammonium,1.29
844,7/31/2017,212,Bells,NUTRIENT Chloride,434.38
845,7/31/2017,212,Bells,NUTRIENT Sulfate,659.38
846,7/31/2017,212,Bells,NUTRIENT Nitrite,0.71
847,7/31/2017,212,Bells,NUTRIENT Nitrate,15.71
848,7/31/2017,212,Bells,NUTRIENT Silicate,33.21
849,7/31/2017,212,Bells,NUTRIENT DRP,0.29
